kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
53,Prov. Nusa Tenggara Timur,5309,Kab. Flores Timur,Tamat SD,28781,35283,-8.346,122.819
53,Prov. Nusa Tenggara Timur,5309,Kab. Flores Timur,Tamat SLTP,11537,11417,-8.346,122.819
53,Prov. Nusa Tenggara Timur,5309,Kab. Flores Timur,Tamat SLTA,12035,10639,-8.346,122.819
53,Prov. Nusa Tenggara Timur,5309,Kab. Flores Timur,Tamat PT,3918,3123,-8.346,122.819
53,Prov. Nusa Tenggara Timur,5310,Kab. Sikka,Tidak/Belum Tamat SD,26116,29910,-8.59524,122.569
53,Prov. Nusa Tenggara Timur,5310,Kab. Sikka,Tamat SD,27064,35169,-8.59524,122.569
53,Prov. Nusa Tenggara Timur,5310,Kab. Sikka,Tamat SLTP,11961,13189,-8.59524,122.569
53,Prov. Nusa Tenggara Timur,5310,Kab. Sikka,Tamat SLTA,13876,15171,-8.59524,122.569
53,Prov. Nusa Tenggara Timur,5310,Kab. Sikka,Tamat PT,4497,4656,-8.59524,122.569
53,Prov. Nusa Tenggara Timur,5311,Kab. Ende,Tidak/Belum Tamat SD,12466,16808,-8.66889,121.695
53,Prov. Nusa Tenggara Timur,5311,Kab. Ende,Tamat SD,25707,32706,-8.66889,121.695
53,Prov. Nusa Tenggara Timur,5311,Kab. Ende,Tamat SLTP,13907,13258,-8.66889,121.695
53,Prov. Nusa Tenggara Timur,5311,Kab. Ende,Tamat SLTA,17716,17405,-8.66889,121.695
53,Prov. Nusa Tenggara Timur,5311,Kab. Ende,Tamat PT,4885,5394,-8.66889,121.695
53,Prov. Nusa Tenggara Timur,5312,Kab. Ngada,Tidak/Belum Tamat SD,4086,3895,-8.65213,121.153
53,Prov. Nusa Tenggara Timur,5312,Kab. Ngada,Tamat SD,22172,25111,-8.65213,121.153
53,Prov. Nusa Tenggara Timur,5312,Kab. Ngada,Tamat SLTP,6375,6290,-8.65213,121.153
53,Prov. Nusa Tenggara Timur,5312,Kab. Ngada,Tamat SLTA,6373,6284,-8.65213,121.153
53,Prov. Nusa Tenggara Timur,5312,Kab. Ngada,Tamat PT,2441,2855,-8.65213,121.153
53,Prov. Nusa Tenggara Timur,5313,Kab. Manggarai,Tidak/Belum Tamat SD,11044,11407,-8.53765,120.438
53,Prov. Nusa Tenggara Timur,5313,Kab. Manggarai,Tamat SD,35881,39587,-8.53765,120.438
53,Prov. Nusa Tenggara Timur,5313,Kab. Manggarai,Tamat SLTP,12660,12520,-8.53765,120.438
53,Prov. Nusa Tenggara Timur,5313,Kab. Manggarai,Tamat SLTA,12590,11296,-8.53765,120.438
53,Prov. Nusa Tenggara Timur,5313,Kab. Manggarai,Tamat PT,5208,3445,-8.53765,120.438
53,Prov. Nusa Tenggara Timur,5314,Kab. Rote Ndao,Tidak/Belum Tamat SD,4389,3910,-10.6796,123.119
53,Prov. Nusa Tenggara Timur,5314,Kab. Rote Ndao,Tamat SD,16204,17343,-10.6796,123.119
53,Prov. Nusa Tenggara Timur,5314,Kab. Rote Ndao,Tamat SLTP,5250,5137,-10.6796,123.119
53,Prov. Nusa Tenggara Timur,5314,Kab. Rote Ndao,Tamat SLTA,6462,4581,-10.6796,123.119
53,Prov. Nusa Tenggara Timur,5314,Kab. Rote Ndao,Tamat PT,1795,1416,-10.6796,123.119
53,Prov. Nusa Tenggara Timur,5315,Kab. Manggarai Barat,Tidak/Belum Tamat SD,6136,6303,-8.60214,120.09
53,Prov. Nusa Tenggara Timur,5315,Kab. Manggarai Barat,Tamat SD,33609,36574,-8.60214,120.09
53,Prov. Nusa Tenggara Timur,5315,Kab. Manggarai Barat,Tamat SLTP,8133,8012,-8.60214,120.09
53,Prov. Nusa Tenggara Timur,5315,Kab. Manggarai Barat,Tamat SLTA,8111,6108,-8.60214,120.09
53,Prov. Nusa Tenggara Timur,5315,Kab. Manggarai Barat,Tamat PT,3620,2216,-8.60214,120.09
53,Prov. Nusa Tenggara Timur,5316,Kab. Sumba Tengah,Tidak/Belum Tamat SD,3606,2918,-9.54585,119.186
53,Prov. Nusa Tenggara Timur,5316,Kab. Sumba Tengah,Tamat SD,6114,5517,-9.54585,119.186
53,Prov. Nusa Tenggara Timur,5316,Kab. Sumba Tengah,Tamat SLTP,2472,2153,-9.54585,119.186
53,Prov. Nusa Tenggara Timur,5316,Kab. Sumba Tengah,Tamat SLTA,2114,1895,-9.54585,119.186
53,Prov. Nusa Tenggara Timur,5316,Kab. Sumba Tengah,Tamat PT,829,656,-9.54585,119.186
53,Prov. Nusa Tenggara Timur,5317,Kab. Sumba Barat Daya,Tidak/Belum Tamat SD,12729,10434,-9.59047,119.681
53,Prov. Nusa Tenggara Timur,5317,Kab. Sumba Barat Daya,Tamat SD,21538,19966,-9.59047,119.681
53,Prov. Nusa Tenggara Timur,5317,Kab. Sumba Barat Daya,Tamat SLTP,12684,12566,-9.59047,119.681
53,Prov. Nusa Tenggara Timur,5317,Kab. Sumba Barat Daya,Tamat SLTA,8176,7452,-9.59047,119.681
53,Prov. Nusa Tenggara Timur,5317,Kab. Sumba Barat Daya,Tamat PT,1976,1494,-9.59047,119.681
53,Prov. Nusa Tenggara Timur,5318,Kab. Nagekeo,Tidak/Belum Tamat SD,5060,4886,-8.68125,121.292
53,Prov. Nusa Tenggara Timur,5318,Kab. Nagekeo,Tamat SD,17929,21597,-8.68125,121.292
53,Prov. Nusa Tenggara Timur,5318,Kab. Nagekeo,Tamat SLTP,6282,6258,-8.68125,121.292
53,Prov. Nusa Tenggara Timur,5318,Kab. Nagekeo,Tamat SLTA,6055,5664,-8.68125,121.292
53,Prov. Nusa Tenggara Timur,5318,Kab. Nagekeo,Tamat PT,1961,2381,-8.68125,121.292
53,Prov. Nusa Tenggara Timur,5319,Kab. Manggarai Timur,Tidak/Belum Tamat SD,5329,5380,-8.56284,120.711
53,Prov. Nusa Tenggara Timur,5319,Kab. Manggarai Timur,Tamat SD,43404,47533,-8.56284,120.711
53,Prov. Nusa Tenggara Timur,5319,Kab. Manggarai Timur,Tamat SLTP,9666,8468,-8.56284,120.711
53,Prov. Nusa Tenggara Timur,5319,Kab. Manggarai Timur,Tamat SLTA,6597,4820,-8.56284,120.711
53,Prov. Nusa Tenggara Timur,5319,Kab. Manggarai Timur,Tamat PT,2883,1769,-8.56284,120.711
53,Prov. Nusa Tenggara Timur,5320,Kab. Sabu Raijua,Tidak/Belum Tamat SD,2889,1859,-10.5219,121.846
53,Prov. Nusa Tenggara Timur,5320,Kab. Sabu Raijua,Tamat SD,9443,8858,-10.5219,121.846
53,Prov. Nusa Tenggara Timur,5320,Kab. Sabu Raijua,Tamat SLTP,2450,2759,-10.5219,121.846
53,Prov. Nusa Tenggara Timur,5320,Kab. Sabu Raijua,Tamat SLTA,2127,2025,-10.5219,121.846
53,Prov. Nusa Tenggara Timur,5320,Kab. Sabu Raijua,Tamat PT,628,574,-10.5219,121.846
53,Prov. Nusa Tenggara Timur,5371,Kota Kupang,Tidak/Belum Tamat SD,4227,4308,-10.225,123.603
53,Prov. Nusa Tenggara Timur,5371,Kota Kupang,Tamat SD,18945,20140,-10.225,123.603
53,Prov. Nusa Tenggara Timur,5371,Kota Kupang,Tamat SLTP,21596,22055,-10.225,123.603
53,Prov. Nusa Tenggara Timur,5371,Kota Kupang,Tamat SLTA,57618,52150,-10.225,123.603
53,Prov. Nusa Tenggara Timur,5371,Kota Kupang,Tamat PT,17714,15524,-10.225,123.603
61,Prov. Kalimantan Barat,6101,Kab. Sambas,Tidak/Belum Tamat SD,29902,33625,1.51623,109.329
61,Prov. Kalimantan Barat,6101,Kab. Sambas,Tamat SD,63951,64956,1.51623,109.329
61,Prov. Kalimantan Barat,6101,Kab. Sambas,Tamat SLTP,28833,26927,1.51623,109.329
61,Prov. Kalimantan Barat,6101,Kab. Sambas,Tamat SLTA,23292,17610,1.51623,109.329
61,Prov. Kalimantan Barat,6101,Kab. Sambas,Tamat PT,4986,4358,1.51623,109.329
61,Prov. Kalimantan Barat,6102,Kab. Bengkayang,Tidak/Belum Tamat SD,11844,10310,1.03394,109.487
61,Prov. Kalimantan Barat,6102,Kab. Bengkayang,Tamat SD,27834,24093,1.03394,109.487
61,Prov. Kalimantan Barat,6102,Kab. Bengkayang,Tamat SLTP,14922,12602,1.03394,109.487
61,Prov. Kalimantan Barat,6102,Kab. Bengkayang,Tamat SLTA,11374,8629,1.03394,109.487
61,Prov. Kalimantan Barat,6102,Kab. Bengkayang,Tamat PT,2442,2156,1.03394,109.487
61,Prov. Kalimantan Barat,6103,Kab. Landak,Tidak/Belum Tamat SD,15993,15118,0.516649,109.697
61,Prov. Kalimantan Barat,6103,Kab. Landak,Tamat SD,40544,34537,0.516649,109.697
61,Prov. Kalimantan Barat,6103,Kab. Landak,Tamat SLTP,26644,23150,0.516649,109.697
61,Prov. Kalimantan Barat,6103,Kab. Landak,Tamat SLTA,21181,15376,0.516649,109.697
61,Prov. Kalimantan Barat,6103,Kab. Landak,Tamat PT,3770,2774,0.516649,109.697
61,Prov. Kalimantan Barat,6104,Kab. Pontianak,Tidak/Belum Tamat SD,9996,9765,0.359825,109.165
61,Prov. Kalimantan Barat,6104,Kab. Pontianak,Tamat SD,28643,25503,0.359825,109.165
61,Prov. Kalimantan Barat,6104,Kab. Pontianak,Tamat SLTP,15816,14400,0.359825,109.165
61,Prov. Kalimantan Barat,6104,Kab. Pontianak,Tamat SLTA,15318,12190,0.359825,109.165
61,Prov. Kalimantan Barat,6104,Kab. Pontianak,Tamat PT,2739,2733,0.359825,109.165
61,Prov. Kalimantan Barat,6105,Kab. Sanggau,Tidak/Belum Tamat SD,23393,21620,0.285377,110.577
61,Prov. Kalimantan Barat,6105,Kab. Sanggau,Tamat SD,52160,46423,0.285377,110.577
61,Prov. Kalimantan Barat,6105,Kab. Sanggau,Tamat SLTP,27677,24060,0.285377,110.577
61,Prov. Kalimantan Barat,6105,Kab. Sanggau,Tamat SLTA,27202,18480,0.285377,110.577
61,Prov. Kalimantan Barat,6105,Kab. Sanggau,Tamat PT,5135,3875,0.285377,110.577
61,Prov. Kalimantan Barat,6106,Kab. Ketapang,Tidak/Belum Tamat SD,18911,18348,-1.68179,110.539
61,Prov. Kalimantan Barat,6106,Kab. Ketapang,Tamat SD,62560,56614,-1.68179,110.539
61,Prov. Kalimantan Barat,6106,Kab. Ketapang,Tamat SLTP,28551,23820,-1.68179,110.539
61,Prov. Kalimantan Barat,6106,Kab. Ketapang,Tamat SLTA,25155,17492,-1.68179,110.539
61,Prov. Kalimantan Barat,6106,Kab. Ketapang,Tamat PT,5361,4194,-1.68179,110.539
61,Prov. Kalimantan Barat,6107,Kab. Sintang,Tidak/Belum Tamat SD,20446,19011,-0.119481,112.107
61,Prov. Kalimantan Barat,6107,Kab. Sintang,Tamat SD,44837,39745,-0.119481,112.107
61,Prov. Kalimantan Barat,6107,Kab. Sintang,Tamat SLTP,22291,19030,-0.119481,112.107
61,Prov. Kalimantan Barat,6107,Kab. Sintang,Tamat SLTA,20100,14974,-0.119481,112.107
61,Prov. Kalimantan Barat,6107,Kab. Sintang,Tamat PT,4667,3609,-0.119481,112.107
61,Prov. Kalimantan Barat,6108,Kab. Kapuas Hulu,Tidak/Belum Tamat SD,10170,10210,0.830991,112.915
61,Prov. Kalimantan Barat,6108,Kab. Kapuas Hulu,Tamat SD,28326,26207,0.830991,112.915
61,Prov. Kalimantan Barat,6108,Kab. Kapuas Hulu,Tamat SLTP,15188,13399,0.830991,112.915
61,Prov. Kalimantan Barat,6108,Kab. Kapuas Hulu,Tamat SLTA,13901,9558,0.830991,112.915
61,Prov. Kalimantan Barat,6108,Kab. Kapuas Hulu,Tamat PT,3653,2822,0.830991,112.915
61,Prov. Kalimantan Barat,6109,Kab. Sekadau,Tidak/Belum Tamat SD,10625,9844,0.055962,110.953
61,Prov. Kalimantan Barat,6109,Kab. Sekadau,Tamat SD,24685,21692,0.055962,110.953
61,Prov. Kalimantan Barat,6109,Kab. Sekadau,Tamat SLTP,11878,10094,0.055962,110.953
61,Prov. Kalimantan Barat,6109,Kab. Sekadau,Tamat SLTA,9737,6164,0.055962,110.953
61,Prov. Kalimantan Barat,6109,Kab. Sekadau,Tamat PT,1940,1213,0.055962,110.953
61,Prov. Kalimantan Barat,6110,Kab. Melawi,Tidak/Belum Tamat SD,6917,6652,-0.725618,111.783
61,Prov. Kalimantan Barat,6110,Kab. Melawi,Tamat SD,23081,21644,-0.725618,111.783
61,Prov. Kalimantan Barat,6110,Kab. Melawi,Tamat SLTP,11975,10340,-0.725618,111.783
61,Prov. Kalimantan Barat,6110,Kab. Melawi,Tamat SLTA,9892,6701,-0.725618,111.783
61,Prov. Kalimantan Barat,6110,Kab. Melawi,Tamat PT,2748,1935,-0.725618,111.783
61,Prov. Kalimantan Barat,6111,Kab. Kayong Utara,Tidak/Belum Tamat SD,7440,6404,-1.07557,110.088
61,Prov. Kalimantan Barat,6111,Kab. Kayong Utara,Tamat SD,11381,9561,-1.07557,110.088
61,Prov. Kalimantan Barat,6111,Kab. Kayong Utara,Tamat SLTP,4980,3841,-1.07557,110.088
61,Prov. Kalimantan Barat,6111,Kab. Kayong Utara,Tamat SLTA,3353,2145,-1.07557,110.088
61,Prov. Kalimantan Barat,6111,Kab. Kayong Utara,Tamat PT,950,839,-1.07557,110.088
61,Prov. Kalimantan Barat,6112,Kab. Kubu Raya,Tidak/Belum Tamat SD,17627,17506,-0.402846,109.51
61,Prov. Kalimantan Barat,6112,Kab. Kubu Raya,Tamat SD,56251,53943,-0.402846,109.51
61,Prov. Kalimantan Barat,6112,Kab. Kubu Raya,Tamat SLTP,33144,29343,-0.402846,109.51
61,Prov. Kalimantan Barat,6112,Kab. Kubu Raya,Tamat SLTA,36668,28498,-0.402846,109.51
61,Prov. Kalimantan Barat,6112,Kab. Kubu Raya,Tamat PT,6668,6214,-0.402846,109.51
61,Prov. Kalimantan Barat,6171,Kota Pontianak,Tidak/Belum Tamat SD,10026,12951,-0.089018,109.351
61,Prov. Kalimantan Barat,6171,Kota Pontianak,Tamat SD,36913,41746,-0.089018,109.351
61,Prov. Kalimantan Barat,6171,Kota Pontianak,Tamat SLTP,38698,38492,-0.089018,109.351
61,Prov. Kalimantan Barat,6171,Kota Pontianak,Tamat SLTA,81892,74356,-0.089018,109.351
61,Prov. Kalimantan Barat,6171,Kota Pontianak,Tamat PT,25437,22810,-0.089018,109.351
61,Prov. Kalimantan Barat,6172,Kota Singkawang,Tidak/Belum Tamat SD,8554,7175,0.879057,109.019
61,Prov. Kalimantan Barat,6172,Kota Singkawang,Tamat SD,18207,17209,0.879057,109.019
61,Prov. Kalimantan Barat,6172,Kota Singkawang,Tamat SLTP,12491,11728,0.879057,109.019
61,Prov. Kalimantan Barat,6172,Kota Singkawang,Tamat SLTA,16512,13769,0.879057,109.019
61,Prov. Kalimantan Barat,6172,Kota Singkawang,Tamat PT,3861,3826,0.879057,109.019
62,Prov. Kalimantan Tengah,6201,Kab. Kotawaringin Barat,Tidak/Belum Tamat SD,6246,6704,-2.3877,111.415
62,Prov. Kalimantan Tengah,6201,Kab. Kotawaringin Barat,Tamat SD,31583,29904,-2.3877,111.415
62,Prov. Kalimantan Tengah,6201,Kab. Kotawaringin Barat,Tamat SLTP,20069,16591,-2.3877,111.415
62,Prov. Kalimantan Tengah,6201,Kab. Kotawaringin Barat,Tamat SLTA,22554,14755,-2.3877,111.415
62,Prov. Kalimantan Tengah,6201,Kab. Kotawaringin Barat,Tamat PT,4913,3753,-2.3877,111.415
62,Prov. Kalimantan Tengah,6202,Kab. Kotawaringin Timur,Tidak/Belum Tamat SD,11428,13063,-2.0018,112.62
62,Prov. Kalimantan Tengah,6202,Kab. Kotawaringin Timur,Tamat SD,54428,50868,-2.0018,112.62
62,Prov. Kalimantan Tengah,6202,Kab. Kotawaringin Timur,Tamat SLTP,32069,25793,-2.0018,112.62
62,Prov. Kalimantan Tengah,6202,Kab. Kotawaringin Timur,Tamat SLTA,31200,21089,-2.0018,112.62
62,Prov. Kalimantan Tengah,6202,Kab. Kotawaringin Timur,Tamat PT,6181,4947,-2.0018,112.62
62,Prov. Kalimantan Tengah,6203,Kab. Kapuas,Tidak/Belum Tamat SD,11269,13523,-1.86886,114.279
62,Prov. Kalimantan Tengah,6203,Kab. Kapuas,Tamat SD,51071,50086,-1.86886,114.279
62,Prov. Kalimantan Tengah,6203,Kab. Kapuas,Tamat SLTP,25734,22442,-1.86886,114.279
62,Prov. Kalimantan Tengah,6203,Kab. Kapuas,Tamat SLTA,19222,14840,-1.86886,114.279
62,Prov. Kalimantan Tengah,6203,Kab. Kapuas,Tamat PT,5425,5166,-1.86886,114.279
62,Prov. Kalimantan Tengah,6204,Kab. Barito Selatan,Tidak/Belum Tamat SD,3649,4498,-1.92739,114.699
62,Prov. Kalimantan Tengah,6204,Kab. Barito Selatan,Tamat SD,14926,15795,-1.92739,114.699
62,Prov. Kalimantan Tengah,6204,Kab. Barito Selatan,Tamat SLTP,10798,9781,-1.92739,114.699
62,Prov. Kalimantan Tengah,6204,Kab. Barito Selatan,Tamat SLTA,10262,7544,-1.92739,114.699
62,Prov. Kalimantan Tengah,6204,Kab. Barito Selatan,Tamat PT,2909,2821,-1.92739,114.699
62,Prov. Kalimantan Tengah,6205,Kab. Barito Utara,Tidak/Belum Tamat SD,4290,4954,-0.757642,115.13
62,Prov. Kalimantan Tengah,6205,Kab. Barito Utara,Tamat SD,14661,14197,-0.757642,115.13
62,Prov. Kalimantan Tengah,6205,Kab. Barito Utara,Tamat SLTP,10708,9248,-0.757642,115.13
62,Prov. Kalimantan Tengah,6205,Kab. Barito Utara,Tamat SLTA,9714,7234,-0.757642,115.13
62,Prov. Kalimantan Tengah,6205,Kab. Barito Utara,Tamat PT,2767,2380,-0.757642,115.13
62,Prov. Kalimantan Tengah,6206,Kab. Sukamara,Tidak/Belum Tamat SD,1648,1770,-2.53044,111.24
62,Prov. Kalimantan Tengah,6206,Kab. Sukamara,Tamat SD,6818,6429,-2.53044,111.24
62,Prov. Kalimantan Tengah,6206,Kab. Sukamara,Tamat SLTP,3394,2553,-2.53044,111.24
62,Prov. Kalimantan Tengah,6206,Kab. Sukamara,Tamat SLTA,3090,1801,-2.53044,111.24
62,Prov. Kalimantan Tengah,6206,Kab. Sukamara,Tamat PT,1208,904,-2.53044,111.24
62,Prov. Kalimantan Tengah,6207,Kab. Lamandau,Tidak/Belum Tamat SD,1619,1747,-1.69264,111.237
62,Prov. Kalimantan Tengah,6207,Kab. Lamandau,Tamat SD,11239,10353,-1.69264,111.237
62,Prov. Kalimantan Tengah,6207,Kab. Lamandau,Tamat SLTP,4958,3696,-1.69264,111.237
62,Prov. Kalimantan Tengah,6207,Kab. Lamandau,Tamat SLTA,3956,2236,-1.69264,111.237
62,Prov. Kalimantan Tengah,6207,Kab. Lamandau,Tamat PT,1491,1215,-1.69264,111.237
62,Prov. Kalimantan Tengah,6208,Kab. Seruyan,Tidak/Belum Tamat SD,4181,4497,-2.1676,112.166
62,Prov. Kalimantan Tengah,6208,Kab. Seruyan,Tamat SD,23589,21950,-2.1676,112.166
62,Prov. Kalimantan Tengah,6208,Kab. Seruyan,Tamat SLTP,11866,8718,-2.1676,112.166
62,Prov. Kalimantan Tengah,6208,Kab. Seruyan,Tamat SLTA,9989,5456,-2.1676,112.166
62,Prov. Kalimantan Tengah,6208,Kab. Seruyan,Tamat PT,2247,1663,-2.1676,112.166
62,Prov. Kalimantan Tengah,6209,Kab. Katingan,Tidak/Belum Tamat SD,3897,4471,-1.86207,113.319
62,Prov. Kalimantan Tengah,6209,Kab. Katingan,Tamat SD,20761,20007,-1.86207,113.319
62,Prov. Kalimantan Tengah,6209,Kab. Katingan,Tamat SLTP,14052,11460,-1.86207,113.319
62,Prov. Kalimantan Tengah,6209,Kab. Katingan,Tamat SLTA,10631,7146,-1.86207,113.319
62,Prov. Kalimantan Tengah,6209,Kab. Katingan,Tamat PT,2384,2186,-1.86207,113.319
62,Prov. Kalimantan Tengah,6210,Kab. Pulang Pisau,Tidak/Belum Tamat SD,4500,5046,-2.77247,113.98
62,Prov. Kalimantan Tengah,6210,Kab. Pulang Pisau,Tamat SD,16990,15762,-2.77247,113.98
62,Prov. Kalimantan Tengah,6210,Kab. Pulang Pisau,Tamat SLTP,10295,8884,-2.77247,113.98
62,Prov. Kalimantan Tengah,6210,Kab. Pulang Pisau,Tamat SLTA,8094,5680,-2.77247,113.98
62,Prov. Kalimantan Tengah,6210,Kab. Pulang Pisau,Tamat PT,1998,2069,-2.77247,113.98
62,Prov. Kalimantan Tengah,6211,Kab. Gunung Mas,Tidak/Belum Tamat SD,2035,2128,-0.895158,113.491
62,Prov. Kalimantan Tengah,6211,Kab. Gunung Mas,Tamat SD,11523,10213,-0.895158,113.491
62,Prov. Kalimantan Tengah,6211,Kab. Gunung Mas,Tamat SLTP,10692,8888,-0.895158,113.491
62,Prov. Kalimantan Tengah,6211,Kab. Gunung Mas,Tamat SLTA,7806,5725,-0.895158,113.491
62,Prov. Kalimantan Tengah,6211,Kab. Gunung Mas,Tamat PT,1978,2222,-0.895158,113.491
62,Prov. Kalimantan Tengah,6212,Kab. Barito Timur,Tidak/Belum Tamat SD,2547,3177,-1.93246,115.088
62,Prov. Kalimantan Tengah,6212,Kab. Barito Timur,Tamat SD,10751,11155,-1.93246,115.088
62,Prov. Kalimantan Tengah,6212,Kab. Barito Timur,Tamat SLTP,8715,7509,-1.93246,115.088
62,Prov. Kalimantan Tengah,6212,Kab. Barito Timur,Tamat SLTA,9463,7150,-1.93246,115.088
62,Prov. Kalimantan Tengah,6212,Kab. Barito Timur,Tamat PT,2579,2650,-1.93246,115.088
62,Prov. Kalimantan Tengah,6213,Kab. Murung Raya,Tidak/Belum Tamat SD,3877,4484,-0.062238,114.204
62,Prov. Kalimantan Tengah,6213,Kab. Murung Raya,Tamat SD,14273,13569,-0.062238,114.204
62,Prov. Kalimantan Tengah,6213,Kab. Murung Raya,Tamat SLTP,6963,5557,-0.062238,114.204
62,Prov. Kalimantan Tengah,6213,Kab. Murung Raya,Tamat SLTA,5348,3437,-0.062238,114.204
62,Prov. Kalimantan Tengah,6213,Kab. Murung Raya,Tamat PT,1738,1539,-0.062238,114.204
62,Prov. Kalimantan Tengah,6271,Kota Palangka Raya,Tidak/Belum Tamat SD,2514,3050,-1.77978,113.809
62,Prov. Kalimantan Tengah,6271,Kota Palangka Raya,Tamat SD,13104,14561,-1.77978,113.809
62,Prov. Kalimantan Tengah,6271,Kota Palangka Raya,Tamat SLTP,16774,16677,-1.77978,113.809
62,Prov. Kalimantan Tengah,6271,Kota Palangka Raya,Tamat SLTA,34843,30770,-1.77978,113.809
62,Prov. Kalimantan Tengah,6271,Kota Palangka Raya,Tamat PT,13797,12490,-1.77978,113.809
63,Prov. Kalimantan Selatan,6301,Kab. Tanah Laut,Tidak/Belum Tamat SD,13987,16113,-3.84194,114.947
63,Prov. Kalimantan Selatan,6301,Kab. Tanah Laut,Tamat SD,42163,40779,-3.84194,114.947
63,Prov. Kalimantan Selatan,6301,Kab. Tanah Laut,Tamat SLTP,23689,20312,-3.84194,114.947
63,Prov. Kalimantan Selatan,6301,Kab. Tanah Laut,Tamat SLTA,18952,12688,-3.84194,114.947
63,Prov. Kalimantan Selatan,6301,Kab. Tanah Laut,Tamat PT,4331,4056,-3.84194,114.947
63,Prov. Kalimantan Selatan,6302,Kota Baru,Tidak/Belum Tamat SD,12870,13392,-2.78339,116.064
63,Prov. Kalimantan Selatan,6302,Kota Baru,Tamat SD,40211,38920,-2.78339,116.064
63,Prov. Kalimantan Selatan,6302,Kota Baru,Tamat SLTP,20545,16035,-2.78339,116.064
63,Prov. Kalimantan Selatan,6302,Kota Baru,Tamat SLTA,18728,11987,-2.78339,116.064
63,Prov. Kalimantan Selatan,6302,Kota Baru,Tamat PT,4792,3808,-2.78339,116.064
63,Prov. Kalimantan Selatan,6303,Kab. Banjar,Tidak/Belum Tamat SD,21455,27242,-3.28048,115.056
63,Prov. Kalimantan Selatan,6303,Kab. Banjar,Tamat SD,66463,69068,-3.28048,115.056
63,Prov. Kalimantan Selatan,6303,Kab. Banjar,Tamat SLTP,38683,35490,-3.28048,115.056
63,Prov. Kalimantan Selatan,6303,Kab. Banjar,Tamat SLTA,35486,27197,-3.28048,115.056
63,Prov. Kalimantan Selatan,6303,Kab. Banjar,Tamat PT,8012,7558,-3.28048,115.056
63,Prov. Kalimantan Selatan,6304,Kab. Barito Kuala,Tidak/Belum Tamat SD,15190,16785,-3.02419,114.609
63,Prov. Kalimantan Selatan,6304,Kab. Barito Kuala,Tamat SD,35649,33933,-3.02419,114.609
63,Prov. Kalimantan Selatan,6304,Kab. Barito Kuala,Tamat SLTP,20778,20662,-3.02419,114.609
63,Prov. Kalimantan Selatan,6304,Kab. Barito Kuala,Tamat SLTA,16644,12854,-3.02419,114.609
63,Prov. Kalimantan Selatan,6304,Kab. Barito Kuala,Tamat PT,4038,3737,-3.02419,114.609
63,Prov. Kalimantan Selatan,6305,Kab. Tapin,Tidak/Belum Tamat SD,5927,7756,-2.85058,114.994
63,Prov. Kalimantan Selatan,6305,Kab. Tapin,Tamat SD,25751,26177,-2.85058,114.994
63,Prov. Kalimantan Selatan,6305,Kab. Tapin,Tamat SLTP,12699,11526,-2.85058,114.994
63,Prov. Kalimantan Selatan,6305,Kab. Tapin,Tamat SLTA,10956,7473,-2.85058,114.994
63,Prov. Kalimantan Selatan,6305,Kab. Tapin,Tamat PT,2874,2881,-2.85058,114.994
63,Prov. Kalimantan Selatan,6306,Kab. Hulu Sungai Selatan,Tidak/Belum Tamat SD,11211,12800,-2.70676,115.232
63,Prov. Kalimantan Selatan,6306,Kab. Hulu Sungai Selatan,Tamat SD,31763,31422,-2.70676,115.232
63,Prov. Kalimantan Selatan,6306,Kab. Hulu Sungai Selatan,Tamat SLTP,13111,12985,-2.70676,115.232
63,Prov. Kalimantan Selatan,6306,Kab. Hulu Sungai Selatan,Tamat SLTA,12634,11212,-2.70676,115.232
63,Prov. Kalimantan Selatan,6306,Kab. Hulu Sungai Selatan,Tamat PT,3782,4300,-2.70676,115.232
63,Prov. Kalimantan Selatan,6307,Kab. Hulu Sungai Tengah,Tidak/Belum Tamat SD,9862,13271,-2.63117,115.421
63,Prov. Kalimantan Selatan,6307,Kab. Hulu Sungai Tengah,Tamat SD,35058,36044,-2.63117,115.421
63,Prov. Kalimantan Selatan,6307,Kab. Hulu Sungai Tengah,Tamat SLTP,18363,16662,-2.63117,115.421
63,Prov. Kalimantan Selatan,6307,Kab. Hulu Sungai Tengah,Tamat SLTA,15984,13354,-2.63117,115.421
63,Prov. Kalimantan Selatan,6307,Kab. Hulu Sungai Tengah,Tamat PT,4217,4617,-2.63117,115.421
63,Prov. Kalimantan Selatan,6308,Kab. Hulu Sungai Utara,Tidak/Belum Tamat SD,9015,12734,-2.42087,115.101
63,Prov. Kalimantan Selatan,6308,Kab. Hulu Sungai Utara,Tamat SD,30376,31740,-2.42087,115.101
63,Prov. Kalimantan Selatan,6308,Kab. Hulu Sungai Utara,Tamat SLTP,14424,13439,-2.42087,115.101
63,Prov. Kalimantan Selatan,6308,Kab. Hulu Sungai Utara,Tamat SLTA,10532,9319,-2.42087,115.101
63,Prov. Kalimantan Selatan,6308,Kab. Hulu Sungai Utara,Tamat PT,3886,4117,-2.42087,115.101
63,Prov. Kalimantan Selatan,6309,Kab. Tabalong,Tidak/Belum Tamat SD,5687,7872,-1.82989,115.448
63,Prov. Kalimantan Selatan,6309,Kab. Tabalong,Tamat SD,26388,28816,-1.82989,115.448
